Period,N (months),Mean,Std Dev,Min,Max,CV (%)
Full sample (2000–2024),300,"557,113","433,216","8,254","1,800,800",77.8
Pre-COVID (2000–2019),240,"539,200","376,110","149,800","1,800,800",69.8
COVID (2020–2022),26,"154,018","419,920","8,254","1,628,257",272.6
Recovery (2022–2024),34,"991,809","466,181","59,729","1,750,000",47.0
